Date,Adj Close
2003-09-22,70.99916076660156
2003-09-23,71.26911163330078
2003-09-24,70.0021743774414
2003-09-25,69.4275131225586
2003-09-26,69.19905853271484
2003-09-29,69.87755584716797
2003-09-30,69.19905853271484
2003-10-01,70.67376708984375
2003-10-02,70.92994689941406
2003-10-03,71.58074188232422
2003-10-06,71.90609741210938
2003-10-07,72.18305206298828
2003-10-08,72.0030517578125
2003-10-09,72.1968765258789
2003-10-10,72.39767456054688
2003-10-13,72.62616729736328
2003-10-14,72.88228607177734
2003-10-15,72.68843078613281
2003-10-16,72.97923278808594
2003-10-17,72.18305206298828
2003-10-20,72.72306060791016
2003-10-21,72.59845733642578
2003-10-22,71.6845474243164
2003-10-23,71.55300903320312
2003-10-24,71.7122573852539
2003-10-27,71.74685668945312
2003-10-28,72.72306060791016
2003-10-29,72.81999969482422
2003-10-30,72.9723129272461
2003-10-31,72.90306091308594
2003-11-03,73.38075256347656
2003-11-04,73.22151947021484
2003-11-05,73.27693939208984
2003-11-06,73.66464233398438
2003-11-07,73.1176986694336
2003-11-10,72.81999969482422
2003-11-11,72.79920196533203
2003-11-12,73.61620330810547
2003-11-13,73.63692474365234
2003-11-14,73.01385498046875
2003-11-17,72.64692687988281
2003-11-18,71.89226531982422
2003-11-19,72.50152587890625
2003-11-20,71.85071563720703
2003-11-21,72.14844512939453
2003-11-24,73.10384368896484
2003-11-25,73.38075256347656
2003-11-26,73.64385223388672
2003-11-28,73.69924926757812
2003-12-01,74.49543762207031
2003-12-02,74.30847930908203
2003-12-03,74.1907958984375
2003-12-04,74.49543762207031
2003-12-05,73.97618865966797
2003-12-08,74.47466278076172
2003-12-09,73.9000244140625
2003-12-10,73.89310455322266
2003-12-11,74.72393035888672
2003-12-12,74.86930084228516
2003-12-15,74.49543762207031
2003-12-16,74.88318634033203
2003-12-17,75.11853790283203
2003-12-18,75.96321105957031
2003-12-19,75.751708984375
2003-12-22,76.28041076660156
2003-12-23,76.32910919189453
2003-12-24,76.2525634765625
2003-12-26,76.3082275390625
2003-12-29,77.3238296508789
2003-12-30,77.33769989013672
2003-12-31,77.40725708007812
2004-01-02,77.37249755859375
2004-01-05,78.21417999267578
2004-01-06,78.29072570800781
2004-01-07,78.55503845214844
2004-01-08,78.8680419921875
2004-01-09,78.1794204711914
2004-01-12,78.75675964355469
2004-01-13,78.29765319824219
2004-01-14,78.95154571533203
2004-01-15,79.14629364013672
2004-01-16,79.4593276977539
2004-01-20,79.43846893310547
2004-01-21,80.06449127197266
2004-01-22,79.85584259033203
2004-01-23,79.59844970703125
2004-01-26,80.60011291503906
2004-01-27,79.77236938476562
2004-01-28,78.86112213134766
2004-01-29,78.9376220703125
2004-01-30,78.9376220703125
2004-02-02,79.2784652709961
2004-02-03,79.14629364013672
2004-02-04,78.49938201904297
2004-02-05,78.72894287109375
2004-02-06,79.61237335205078
2004-02-09,79.63322448730469
2004-02-10,79.8906021118164
2004-02-11,80.73924255371094
2004-02-12,80.4471206665039
2004-02-13,80.08539581298828
2004-02-17,80.8088150024414
2004-02-18,80.45406341552734
2004-02-19,80.15494537353516
2004-02-20,79.91148376464844
2004-02-23,79.70974731445312
2004-02-24,79.57061767578125
2004-02-25,79.90453338623047
2004-02-26,79.95323181152344
2004-02-27,80.00884246826172
2004-03-01,80.8018569946289
2004-03-02,80.32884979248047
2004-03-03,80.47492218017578
2004-03-04,80.68359375
2004-03-05,80.95488739013672
2004-03-08,79.96714782714844
2004-03-09,79.64712524414062
2004-03-10,78.31156158447266
2004-03-11,77.29600524902344
2004-03-12,78.31156158447266
2004-03-15,77.35162353515625
2004-03-16,77.76205444335938
2004-03-17,78.63155364990234
2004-03-18,78.65241241455078
2004-03-19,77.52509307861328
2004-03-22,76.54085540771484
2004-03-23,76.40821838378906
2004-03-24,76.47103118896484
2004-03-25,77.48320007324219
2004-03-26,77.50413513183594
2004-03-29,78.59309387207031
2004-03-30,78.85838317871094
2004-03-31,78.94908905029297
2004-04-01,79.42377471923828
2004-04-02,80.02407836914062
2004-04-05,80.4638442993164
2004-04-06,80.20561218261719
2004-04-07,80.01709747314453
2004-04-08,79.8355941772461
2004-04-12,80.14972686767578
2004-04-13,79.02584838867188
2004-04-14,79.15152740478516
2004-04-15,78.85136413574219
2004-04-16,79.45869445800781
2004-04-19,79.45869445800781
2004-04-20,78.12541198730469
2004-04-21,78.64891815185547
2004-04-22,79.7518081665039
2004-04-23,79.82862854003906
2004-04-26,79.71694946289062
2004-04-27,79.7867431640625
2004-04-28,78.7536392211914
2004-04-29,78.06260681152344
2004-04-30,77.45527648925781
2004-05-03,78.28590393066406
2004-05-04,78.22311401367188
2004-05-05,78.7257080078125
2004-05-06,78.04862213134766
2004-05-07,76.75721740722656
2004-05-10,75.96844482421875
2004-05-11,76.61065673828125
2004-05-12,77.09925842285156
2004-05-13,76.77819061279297
2004-05-14,76.81306457519531
2004-05-17,76.15690612792969
2004-05-18,76.54085540771484
2004-05-19,76.27558898925781
2004-05-20,76.51988983154297
2004-05-21,76.6524887084961
2004-05-24,76.97362518310547
2004-05-25,78.07653045654297
2004-05-26,78.34874725341797
2004-05-27,78.7885513305664
2004-05-28,78.78155517578125
2004-06-01,78.67686462402344
2004-06-02,78.97004699707031
2004-06-03,78.24405670166016
2004-06-04,78.86532592773438
2004-06-07,80.06596374511719
2004-06-08,80.17767333984375
2004-06-09,79.43072509765625
2004-06-10,79.82162475585938
2004-06-14,79.0328598022461
2004-06-15,79.59130859375
2004-06-16,79.57733917236328
2004-06-17,79.45869445800781
2004-06-18,79.60856628417969
2004-06-21,79.30731964111328
2004-06-22,79.70667266845703
2004-06-23,80.39325714111328
2004-06-24,80.14104461669922
2004-06-25,79.75568389892578
2004-06-28,79.48247528076172
2004-06-29,79.81178283691406
2004-06-30,80.23914337158203
2004-07-01,79.12519073486328
2004-07-02,79.08317565917969
2004-07-06,78.38957214355469
2004-07-07,78.62075805664062
2004-07-08,78.07428741455078
2004-07-09,78.27748107910156
2004-07-12,78.31251525878906
2004-07-13,78.3685531616211
2004-07-14,78.13034057617188
2004-07-15,77.62592315673828
2004-07-16,77.5628662109375
2004-07-19,77.23356628417969
2004-07-20,78.21440887451172
2004-07-21,76.77117919921875
2004-07-22,76.98136138916016
2004-07-23,76.33682250976562
2004-07-26,76.189697265625
2004-07-27,76.90431213378906
2004-07-28,77.13549041748047
2004-07-29,77.46479034423828
2004-07-30,77.65392303466797
2004-08-02,77.81509399414062
2004-08-03,77.2125473022461
2004-08-04,77.20555114746094
2004-08-05,75.94447326660156
2004-08-06,74.85856628417969
2004-08-09,74.96366119384766
2004-08-10,75.93048095703125
2004-08-11,75.77635955810547
2004-08-12,74.94963073730469
2004-08-13,75.09678649902344
2004-08-16,75.87442016601562
2004-08-17,76.3017807006836
2004-08-18,77.08644104003906
2004-08-19,76.86227416992188
2004-08-20,77.40172576904297
2004-08-23,77.20555114746094
2004-08-24,77.31065368652344
2004-08-25,77.83611297607422
2004-08-26,77.83611297607422
2004-08-27,78.08131408691406
2004-08-30,77.43673706054688
2004-08-31,77.84310150146484
2004-09-01,77.9902114868164
2004-09-02,78.87297058105469
2004-09-03,78.5506820678711
2004-09-07,79.069091796875
2004-09-08,78.87297058105469
2004-09-09,78.80288696289062
2004-09-10,79.20929718017578
2004-09-13,79.46846771240234
2004-09-14,79.62962341308594
2004-09-15,79.027099609375
2004-09-16,79.26526641845703
2004-09-17,79.602294921875
2004-09-20,79.12389373779297
2004-09-21,79.46859741210938
2004-09-22,78.47667694091797
2004-09-23,78.0545654296875
2004-09-24,78.41334533691406
2004-09-27,77.9138412475586
2004-09-28,78.28675079345703
2004-09-29,78.68069458007812
2004-09-30,78.62438201904297
2004-10-01,79.95404052734375
2004-10-04,80.08769226074219
2004-10-05,80.1299057006836
2004-10-06,80.67867279052734
2004-10-07,79.81334686279297
2004-10-08,79.15206146240234
2004-10-11,79.47566986083984
2004-10-12,79.16609954833984
2004-10-13,78.4696044921875
2004-10-14,77.8364486694336
2004-10-15,78.27263641357422
2004-10-18,78.5681381225586
2004-10-19,77.90682983398438
2004-10-20,77.75203704833984
2004-10-21,78.25859832763672
2004-10-22,77.37918853759766
2004-10-25,77.2877426147461
2004-10-26,78.4696044921875
2004-10-27,79.41231536865234
2004-10-28,79.65149688720703
2004-10-29,79.63745880126953
2004-11-01,79.85555267333984
2004-11-02,79.88368225097656
2004-11-03,80.88971710205078
2004-11-04,81.99422454833984
2004-11-05,82.50778198242188
2004-11-08,82.38817596435547
2004-11-09,82.22637939453125
2004-11-10,82.2896957397461
2004-11-11,82.91582489013672
2004-11-12,83.57007598876953
2004-11-15,83.7754135131836
2004-11-16,83.1756591796875
2004-11-17,83.6695556640625
2004-11-18,83.78247833251953
2004-11-19,82.8510971069336
2004-11-22,83.24620056152344
2004-11-23,83.37322235107422
2004-11-24,83.57080841064453
2004-11-26,83.50727081298828
2004-11-29,83.12626647949219
2004-11-30,83.1827163696289
2004-12-01,84.12821960449219
2004-12-02,84.19878387451172
2004-12-03,84.142333984375
2004-12-06,84.11409759521484
2004-12-07,83.3309097290039
2004-12-08,83.8177261352539
2004-12-09,84.11409759521484
2004-12-10,84.19878387451172
2004-12-13,84.93257904052734
2004-12-14,85.22891998291016
2004-12-15,85.29244232177734
2004-12-16,85.24303436279297
2004-12-17,84.67450714111328
2004-12-20,84.6957778930664
2004-12-21,85.34798431396484
2004-12-22,85.55358123779297
2004-12-23,85.61737060546875
2004-12-27,85.44014739990234
2004-12-28,85.90803527832031
2004-12-29,86.03562927246094
2004-12-30,85.87258911132812
2004-12-31,85.6882553100586
2005-01-03,85.2841796875
2005-01-04,84.24205017089844
2005-01-05,83.66072082519531
2005-01-06,84.08609008789062
2005-01-07,83.9655990600586
2005-01-10,84.36255645751953
2005-01-11,83.78123474121094
2005-01-12,84.0577163696289
2005-01-13,83.38423919677734
2005-01-14,83.82377624511719
2005-01-18,84.6957778930664
2005-01-19,83.80957794189453
2005-01-20,83.2991943359375
2005-01-21,82.78875732421875
2005-01-24,82.62568664550781
2005-01-25,82.85962677001953
2005-01-26,83.10774230957031
2005-01-27,83.24954986572266
2005-01-28,83.24954986572266
2005-01-31,83.76710510253906
2005-02-01,84.29875946044922
2005-02-02,84.55399322509766
2005-02-03,84.33419036865234
2005-02-04,85.23456573486328
2005-02-07,85.12110900878906
2005-02-08,85.22037506103516
2005-02-09,84.58232116699219
2005-02-10,84.88716125488281
2005-02-11,85.61737060546875
2005-02-14,85.55358123779297
2005-02-15,85.87258911132812
2005-02-16,85.92926025390625
2005-02-17,85.23456573486328
2005-02-18,85.34798431396484
2005-02-22,84.07899475097656
2005-02-23,84.68159484863281
2005-02-24,85.24163818359375
2005-02-25,86.08526611328125
2005-02-28,85.51811981201172
2005-03-01,85.94347381591797
2005-03-02,85.90095520019531
2005-03-03,85.9363784790039
2005-03-04,87.00688171386719
2005-03-07,87.04940032958984
2005-03-08,86.72333526611328
2005-03-09,85.7591552734375
2005-03-10,85.95057678222656
2005-03-11,85.34798431396484
2005-03-14,85.87971496582031
2005-03-15,85.17073822021484
2005-03-16,84.44764709472656
2005-03-17,84.61775207519531
2005-03-18,84.36654663085938
2005-03-21,84.05339050292969
2005-03-22,83.1993179321289
2005-03-23,83.27049255371094
2005-03-24,83.37013244628906
2005-03-28,83.49112701416016
2005-03-29,82.93600463867188
2005-03-30,84.11032104492188
2005-03-31,83.9537582397461
2005-04-01,83.57654571533203
2005-04-04,83.7188720703125
2005-04-05,84.11744689941406
2005-04-06,84.40924072265625
2005-04-07,84.86475372314453
2005-04-08,83.98222351074219
2005-04-11,84.04627990722656
2005-04-12,84.48041534423828
2005-04-13,83.4840316772461
2005-04-14,82.39510345458984
2005-04-15,81.24211120605469
2005-04-18,81.4912109375
2005-04-19,82.13888549804688
2005-04-20,80.9930191040039
2005-04-21,82.56588745117188
2005-04-22,82.25272369384766
2005-04-25,82.79364013671875
2005-04-26,81.98939514160156
2005-04-27,82.3096923828125
2005-04-28,81.27771759033203
2005-04-29,82.380859375
2005-05-02,82.84349060058594
2005-05-03,82.98579406738281
2005-05-04,83.62637329101562
2005-05-05,83.59786224365234
2005-05-06,83.33454132080078
2005-05-09,83.85411071777344
2005-05-10,82.98579406738281
2005-05-11,83.44132995605469
2005-05-12,82.52320098876953
2005-05-13,82.35952758789062
2005-05-16,83.12815856933594
2005-05-17,83.68329620361328
2005-05-18,84.54448699951172
2005-05-19,84.90036010742188
2005-05-20,84.77933502197266
2005-05-23,85.24906921386719
2005-05-24,85.04979705810547
2005-05-25,84.98574829101562
2005-05-26,85.44123077392578
2005-05-27,85.58360290527344
2005-05-31,85.03553009033203
2005-06-01,85.76150512695312
2005-06-02,85.94656372070312
2005-06-03,85.51236724853516
2005-06-06,85.43412017822266
2005-06-07,85.49817657470703
2005-06-08,85.3415756225586
2005-06-09,85.74726867675781
2005-06-10,85.54798889160156
2005-06-13,85.81847381591797
2005-06-14,86.01773834228516
2005-06-15,86.181396484375
2005-06-16,86.40203094482422
2005-06-17,86.72217559814453
2005-06-20,86.75077056884766
2005-06-21,86.80076599121094
2005-06-22,86.87224578857422
2005-06-23,85.65031433105469
2005-06-24,85.02149200439453
2005-06-27,85.14292907714844
2005-06-28,85.8575439453125
2005-06-29,85.62886810302734
2005-06-30,85.16439056396484
2005-07-01,85.41446685791016
2005-07-05,86.10051727294922
2005-07-06,85.37874603271484
2005-07-07,85.71461486816406
2005-07-08,86.69361114501953
2005-07-11,87.13664245605469
2005-07-12,87.36531829833984
2005-07-13,87.48680114746094
2005-07-14,87.82981872558594
2005-07-15,87.77978515625
2005-07-18,87.42965698242188
2005-07-19,87.90840911865234
2005-07-20,88.20854187011719
2005-07-21,87.69402313232422
2005-07-22,88.27996826171875
2005-07-25,88.02986907958984
2005-07-26,88.13705444335938
2005-07-27,88.45860290527344
2005-07-28,89.01602935791016
2005-07-29,88.42289733886719
2005-08-01,88.35859680175781
2005-08-02,88.88739013671875
2005-08-03,89.12321472167969
2005-08-04,88.40857696533203
2005-08-05,87.80834197998047
2005-08-08,87.64399719238281
2005-08-09,88.17279815673828
2005-08-10,88.12993621826172
2005-08-11,88.48008728027344
2005-08-12,87.93698120117188
2005-08-15,88.48008728027344
2005-08-16,87.32958984375
2005-08-17,87.32245635986328
2005-08-18,87.31527709960938
2005-08-19,87.51537322998047
2005-08-22,87.51537322998047
2005-08-23,87.35103607177734
2005-08-24,86.5721206665039
2005-08-25,86.88655853271484
2005-08-26,86.29345703125
2005-08-29,86.95800018310547
2005-08-30,86.50066375732422
2005-08-31,87.59398651123047
2005-09-01,87.52970123291016
2005-09-02,87.37244415283203
2005-09-06,88.39432525634766
2005-09-07,88.54439544677734
2005-09-08,88.25141143798828
2005-09-09,89.03744506835938
2005-09-12,88.85877227783203
2005-09-13,88.36573791503906
2005-09-14,88.04415893554688
2005-09-15,88.00131225585938
2005-09-16,88.62705993652344
2005-09-19,88.33283996582031
2005-09-20,87.58651733398438
2005-09-21,86.76838684082031
2005-09-22,87.0770034790039
2005-09-23,87.14877319335938
2005-09-26,87.24920654296875
2005-09-27,87.22766876220703
2005-09-28,87.31377410888672
2005-09-29,88.02424621582031
2005-09-30,88.29694366455078
2005-10-03,87.98119354248047
2005-10-04,86.99088287353516
2005-10-05,85.84982299804688
2005-10-06,85.541259765625
2005-10-07,85.83548736572266
2005-10-10,85.1106948852539
2005-10-11,84.98867797851562
2005-10-12,84.32129669189453
2005-10-13,84.27104187011719
2005-10-14,85.16091918945312
2005-10-17,85.47669219970703
2005-10-18,84.55096435546875
2005-10-19,85.95750427246094
2005-10-20,84.44325256347656
2005-10-21,84.77338409423828
2005-10-24,86.0866928100586
2005-10-25,85.9144058227539
2005-10-26,85.66325378417969
2005-10-27,84.7518539428711
2005-10-28,85.97181701660156
2005-10-31,86.20867156982422
2005-11-01,86.46703338623047
2005-11-02,87.37120056152344
2005-11-03,87.74436950683594
2005-11-04,87.62954711914062
2005-11-07,87.71566772460938
2005-11-08,87.71566772460938
2005-11-09,87.83049774169922
2005-11-10,88.5122299194336
2005-11-11,88.81366729736328
2005-11-14,88.763427734375
2005-11-15,88.44049835205078
2005-11-16,88.6198959350586
2005-11-17,89.44515228271484
2005-11-18,89.79679870605469
2005-11-21,90.2489013671875
2005-11-22,90.63644409179688
2005-11-23,91.16027069091797
2005-11-25,91.23204803466797
2005-11-28,90.58619689941406
2005-11-29,90.4857177734375
2005-11-30,89.99776458740234
2005-12-01,90.91629791259766
2005-12-02,91.03112030029297
2005-12-05,90.83735656738281
2005-12-06,91.00957489013672
2005-12-07,90.47854614257812
2005-12-08,90.4211196899414
2005-12-09,90.65795135498047
2005-12-12,90.74405670166016
2005-12-13,91.3612289428711
2005-12-14,91.72006225585938
2005-12-15,91.45452117919922
2005-12-16,91.16014099121094
2005-12-19,90.69123077392578
2005-12-20,90.7778091430664
2005-12-21,90.92210388183594
2005-12-22,91.39825439453125
2005-12-23,91.44876861572266
2005-12-27,90.51808166503906
2005-12-28,90.7200927734375
2005-12-29,90.31609344482422
2005-12-30,89.82551574707031
2006-01-03,91.40544128417969
2006-01-04,91.83831787109375
2006-01-05,91.89606475830078
2006-01-06,92.66078186035156
2006-01-09,92.89883422851562
2006-01-10,92.99258422851562
2006-01-11,93.28839874267578
2006-01-12,92.92046356201172
2006-01-13,92.8338851928711
2006-01-17,92.58138275146484
2006-01-18,92.21346282958984
2006-01-19,92.56695556640625
2006-01-20,90.87879180908203
2006-01-23,91.20343017578125
2006-01-24,91.2972640991211
2006-01-25,91.3766098022461
2006-01-26,91.88162231445312
2006-01-27,92.73289489746094
2006-01-30,92.66078186035156
2006-01-31,91.98262786865234
2006-02-01,92.62468719482422
2006-02-02,91.54975891113281
2006-02-03,91.0952377319336
2006-02-06,91.33331298828125
2006-02-07,90.52535247802734
2006-02-08,91.34776306152344
2006-02-09,91.19625091552734
2006-02-10,91.3621826171875
2006-02-13,91.19625091552734
2006-02-14,92.16295623779297
2006-02-15,92.48763275146484
2006-02-16,93.18018341064453
2006-02-17,92.92768096923828
2006-02-21,92.6968002319336
2006-02-22,93.2595443725586
2006-02-23,93.12248229980469
2006-02-24,93.36054992675781
2006-02-27,93.39662170410156
2006-02-28,92.50922393798828
2006-03-01,93.3316421508789
2006-03-02,93.32445526123047
2006-03-03,92.89163970947266
2006-03-06,92.46598052978516
2006-03-07,92.3216781616211
2006-03-08,92.51646423339844
2006-03-09,91.89606475830078
2006-03-10,92.76896667480469
2006-03-13,92.9421157836914
2006-03-14,93.91602325439453
2006-03-15,94.33447265625
2006-03-16,94.52925872802734
2006-03-17,94.60821533203125
2006-03-20,94.45613861083984
2006-03-21,93.86216735839844
2006-03-22,94.43439483642578
2006-03-23,94.23880004882812
2006-03-24,94.31124877929688
2006-03-27,94.17365264892578
2006-03-28,93.59417724609375
2006-03-29,94.18085479736328
2006-03-30,94.01431274414062
2006-03-31,94.03599548339844
2006-04-03,93.96355438232422
2006-04-04,94.56475067138672
2006-04-05,94.89069366455078
2006-04-06,94.78927612304688
2006-04-07,93.82596588134766
2006-04-10,93.97084045410156
2006-04-11,93.174072265625
2006-04-12,93.34790802001953
2006-04-13,93.22480773925781
2006-04-17,93.1885986328125
2006-04-18,94.6661605834961
2006-04-19,94.84720611572266
2006-04-20,94.97760772705078
2006-04-21,94.9920883178711
2006-04-24,94.8182601928711
2006-04-25,94.42711639404297
2006-04-26,94.44886016845703
2006-04-27,94.9051742553711
2006-04-28,95.22383880615234
2006-05-01,94.44886016845703
2006-05-02,95.15865325927734
2006-05-03,94.80375671386719
2006-05-04,95.14419555664062
2006-05-05,95.98440551757812
2006-05-08,95.86846160888672
2006-05-09,96.05681610107422
2006-05-10,96.0060806274414
2006-05-11,94.84720611572266
2006-05-12,93.60865783691406
2006-05-15,93.7969741821289
2006-05-16,93.65937805175781
2006-05-17,91.87761688232422
2006-05-18,91.41405487060547
2006-05-19,92.05866241455078
2006-05-22,91.35610961914062
2006-05-23,90.66077423095703
2006-05-24,91.38505554199219
2006-05-25,92.51497650146484
2006-05-26,92.98577117919922
2006-05-30,91.33434295654297
2006-05-31,92.35565948486328
2006-06-01,93.23929595947266
2006-06-02,93.43484497070312
2006-06-05,92.07318878173828
2006-06-06,91.84858703613281
2006-06-07,91.1605453491211
2006-06-08,91.08086395263672
2006-06-09,90.7911605834961
2006-06-12,89.80608367919922
2006-06-13,88.76309204101562
2006-06-14,89.4511489868164
2006-06-15,91.3488540649414
2006-06-16,90.68319702148438
2006-06-19,89.9702377319336
2006-06-20,90.27580261230469
2006-06-21,90.94506072998047
2006-06-22,90.54495239257812
2006-06-23,90.53041076660156
2006-06-26,90.93054962158203
2006-06-27,90.14483642578125
2006-06-28,90.75592041015625
2006-06-29,92.58926391601562
2006-06-30,92.59651947021484
2006-07-03,92.97480773925781
2006-07-05,92.44374084472656
2006-07-06,92.71294403076172
2006-07-07,92.10910034179688
2006-07-10,92.2836685180664
2006-07-11,92.69110107421875
2006-07-12,91.7016830444336
2006-07-13,90.21031188964844
2006-07-14,89.86106872558594
2006-07-17,89.73015594482422
2006-07-18,90.18850708007812
2006-07-19,91.43978118896484
2006-07-20,90.81414794921875
2006-07-21,90.17394256591797
2006-07-24,91.818115234375
2006-07-25,92.1454849243164
2006-07-26,92.26913452148438
2006-07-27,92.18181610107422
2006-07-28,93.10578155517578
2006-07-31,93.01117706298828
2006-08-01,92.5528793334961
2006-08-02,93.17851257324219
2006-08-03,93.42588806152344
2006-08-04,93.26580810546875
2006-08-07,93.04757690429688
2006-08-08,92.69110107421875
2006-08-09,92.37826538085938
2006-08-10,92.66200256347656
2006-08-11,92.40009307861328
2006-08-14,92.47286224365234
2006-08-15,93.57865905761719
2006-08-16,94.3570785522461
2006-08-17,94.5971450805664
2006-08-18,95.07733154296875
2006-08-21,94.669921875
2006-08-22,94.66265106201172
2006-08-23,94.4007339477539
2006-08-24,94.3207015991211
2006-08-25,94.43708801269531
2006-08-28,94.88815307617188
2006-08-29,94.99723815917969
2006-08-30,95.05546569824219
2006-08-31,95.0408935546875
2006-09-01,95.60836791992188
2006-09-05,95.79025268554688
2006-09-06,94.94636535644531
2006-09-07,94.50983428955078
2006-09-08,94.77903747558594
2006-09-11,94.87361907958984
2006-09-12,95.80477905273438
2006-09-13,96.1904067993164
2006-09-14,96.19763946533203
2006-09-15,96.42344665527344
2006-09-18,96.55497741699219
2006-09-19,96.31385040283203
2006-09-20,96.82530975341797
2006-09-21,96.35767364501953
2006-09-22,96.06536865234375
2006-09-25,96.80342864990234
2006-09-26,97.60718536376953
2006-09-27,97.72412109375
2006-09-28,97.68753814697266
2006-09-29,97.60718536376953
2006-10-02,97.24181365966797
2006-10-03,97.4464340209961
2006-10-04,98.5863265991211
2006-10-05,98.77628326416016
2006-10-06,98.652099609375
2006-10-09,98.71053314208984
2006-10-10,98.84207153320312
2006-10-11,98.72514343261719
2006-10-12,99.580078125
2006-10-13,99.8358383178711
2006-10-16,99.9892578125
2006-10-17,99.67505645751953
2006-10-18,99.80663299560547
2006-10-19,99.96730041503906
2006-10-20,99.9892578125
2006-10-23,100.44962310791016
2006-10-24,100.74922180175781
2006-10-25,101.09260559082031
2006-10-26,101.40684509277344
2006-10-27,100.7710952758789
2006-10-30,100.69805145263672
2006-10-31,100.68341064453125
2006-11-01,100.00386047363281
2006-11-02,99.94542694091797
2006-11-03,99.77005004882812
2006-11-06,100.8953628540039
2006-11-07,101.28263854980469
2006-11-08,101.5018310546875
2006-11-09,100.9684066772461
2006-11-10,101.01228332519531
2006-11-13,101.26068878173828
2006-11-14,102.02062225341797
2006-11-15,102.31289672851562
2006-11-16,102.5759506225586
2006-11-17,102.60517883300781
2006-11-20,102.66364288330078
2006-11-21,102.76593017578125
2006-11-22,102.97054290771484
2006-11-24,102.55403900146484
2006-11-27,101.14376068115234
2006-11-28,101.58221435546875
2006-11-29,102.64170837402344
2006-11-30,102.68558502197266
2006-12-01,102.45904541015625
2006-12-04,103.24090576171875
2006-12-05,103.68663787841797
2006-12-06,103.59892272949219
2006-12-07,103.14590454101562
2006-12-08,103.33587646484375
2006-12-11,103.63541412353516
2006-12-12,103.55509185791016
2006-12-13,103.66470336914062
2006-12-14,104.57807159423828
2006-12-15,104.58763885498047
2006-12-18,104.30105590820312
2006-12-19,104.49943542480469
2006-12-20,104.44068145751953
2006-12-21,104.05857849121094
2006-12-22,103.41931915283203
2006-12-26,104.02925109863281
2006-12-27,104.71253967285156
2006-12-28,104.49212646484375
2006-12-29,104.05857849121094
2007-01-03,103.87490844726562
2007-01-04,104.09534454345703
2007-01-05,103.26506042480469
2007-01-08,103.74263763427734
2007-01-09,103.65445709228516
2007-01-10,103.99979400634766
2007-01-11,104.45537567138672
2007-01-12,105.24895477294922
2007-01-16,105.04319763183594
2007-01-17,105.08728790283203
2007-01-18,104.73458862304688
2007-01-19,104.94035339355469
2007-01-22,104.61701965332031
2007-01-23,104.92564392089844
2007-01-24,105.77061462402344
2007-01-25,104.52886199951172
2007-01-26,104.433349609375
2007-01-29,104.37456512451172
2007-01-30,104.91828155517578
2007-01-31,105.62367248535156
2007-02-01,106.25557708740234
2007-02-02,106.40251159667969
2007-02-05,106.43193054199219
2007-02-06,106.46131134033203
2007-02-07,106.6964340209961
2007-02-08,106.55680847167969
2007-02-09,105.76325225830078
2007-02-12,105.40321350097656
2007-02-13,106.29234313964844
2007-02-14,106.99036407470703
2007-02-15,107.12996673583984
2007-02-16,107.07855224609375
2007-02-20,107.30630493164062
2007-02-21,107.26221466064453
2007-02-22,107.1814193725586
2007-02-23,106.76258087158203
2007-02-26,106.66702270507812
2007-02-27,102.50090789794922
2007-02-28,103.55158233642578
2007-03-01,103.24298095703125
2007-03-02,101.89099884033203
2007-03-05,100.9211196899414
2007-03-06,102.64784240722656
2007-03-07,102.54496765136719
2007-03-08,103.4120101928711
2007-03-09,103.44139099121094
2007-03-12,103.59568786621094
2007-03-13,101.58242797851562
2007-03-14,102.33924102783203
2007-03-15,102.47882843017578
2007-03-16,102.19187927246094
2007-03-19,103.42379760742188
2007-03-20,103.99182891845703
2007-03-21,105.70325469970703
2007-03-22,105.62207794189453
2007-03-23,105.77700805664062
2007-03-26,105.63683319091797
2007-03-27,105.38605499267578
2007-03-28,104.61883544921875
2007-03-29,104.72954559326172
2007-03-30,104.75164794921875
2007-04-02,104.86966705322266
2007-04-03,105.99832916259766
2007-04-04,106.11639404296875
2007-04-05,106.40411376953125
2007-04-09,106.55157470703125
2007-04-10,106.67701721191406
2007-04-11,106.2417221069336
2007-04-12,106.71392059326172
2007-04-13,107.2007827758789
2007-04-16,108.21874237060547
2007-04-17,108.50642395019531
2007-04-18,108.63922882080078
2007-04-19,108.60977172851562
2007-04-20,109.63517761230469
2007-04-23,109.22199249267578
2007-04-24,109.26628875732422
2007-04-25,110.26956176757812
2007-04-26,110.39498901367188
2007-04-27,110.30644226074219
2007-04-30,109.39166259765625
2007-05-01,109.6719970703125
2007-05-02,110.31378173828125
2007-05-03,110.91136169433594
2007-05-04,111.33180236816406
2007-05-07,111.35393524169922
2007-05-08,111.20641326904297
2007-05-09,111.5088882446289
2007-05-10,110.34327697753906
2007-05-11,111.28752136230469
2007-05-14,111.04412841796875
2007-05-15,111.07364654541016
2007-05-16,111.8334732055664
2007-05-17,111.61213684082031
2007-05-18,112.58580780029297
2007-05-21,112.52684783935547
2007-05-22,112.4383316040039
2007-05-23,112.45308685302734
2007-05-24,111.43507385253906
2007-05-25,111.89982604980469
2007-05-29,112.30560302734375
2007-05-30,113.22028350830078
2007-05-31,113.10228729248047
2007-06-01,113.6629409790039
2007-06-04,113.67765808105469
2007-06-05,113.22771453857422
2007-06-06,112.01050567626953
2007-06-07,109.98919677734375
